Block	Balance
3977421	29936.512668385235978171
3977422	29936.512668385235978171
3977423	29936.512668385235978171
3977424	29936.512668385235978171
3977425	29936.512668385235978171
3977426	29936.512668385235978171
3977427	29996.002668385235978171
3977428	29996.002668385235978171
3977429	29996.002668385235978171
3977430	29996.002668385235978171
3977431	29996.002668385235978171
3977432	29996.002668385235978171
3977433	29996.002668385235978171
3977434	29996.002668385235978171
3977435	29996.002668385235978171
3977436	29996.002668385235978171
3977437	29996.002668385235978171
3977438	29996.532668385235978171
3977439	29996.532668385235978171
3977440	29996.532668385235978171
3977441	29996.532668385235978171
3977442	29996.532668385235978171
3977443	29996.532668385235978171
3977444	29996.532668385235978171
3977445	29996.532668385235978171
3977446	29996.532668385235978171
3977447	29996.532668385235978171
3977448	29996.532668385235978171
3977449	29996.532668385235978171
3977450	29996.532668385235978171
3977451	29996.532668385235978171
3977452	29997.732668385235978171
3977453	29997.732668385235978171
3977454	29997.732668385235978171
3977455	29997.732668385235978171
3977456	29997.732668385235978171
3977457	29997.732668385235978171
3977458	29997.732668385235978171
3977459	29997.732668385235978171
3977460	29997.732668385235978171
3977461	29997.732668385235978171
3977462	29997.732668385235978171
3977463	29997.732668385235978171
3977464	29997.732668385235978171
3977465	29997.732668385235978171
3977466	29997.732668385235978171
3977467	29997.732668385235978171
3977468	29997.732668385235978171
3977469	29997.732668385235978171
3977470	29997.732668385235978171
3977471	29997.732668385235978171
3977472	29997.732668385235978171
3977473	29997.732668385235978171
3977474	29999.732668385235978171
3977475	29999.732668385235978171
3977476	29999.732668385235978171
3977477	29999.732668385235978171
3977478	29999.732668385235978171
3977479	29999.732668385235978171
3977480	29999.732668385235978171
3977481	29999.732668385235978171
3977482	29999.732668385235978171
3977483	29999.732668385235978171
3977484	30071.732668385235978171
3977485	30071.732668385235978171
3977486	30071.732668385235978171
3977487	30071.732668385235978171
3977488	30071.732668385235978171
3977489	30071.732668385235978171
3977490	30071.732668385235978171
3977491	30071.732668385235978171
3977492	30071.732668385235978171
3977493	30071.732668385235978171
3977494	30071.732668385235978171
3977495	30071.732668385235978171
3977496	30071.732668385235978171
3977497	30071.732668385235978171
3977498	30120.832668385235978171
3977499	30120.832668385235978171
3977500	30120.832668385235978171
3977501	30120.832668385235978171
3977502	30120.832668385235978171
3977503	30120.832668385235978171
3977504	30120.832668385235978171
3977505	30120.832668385235978171
3977506	30120.832668385235978171
3977507	30120.832668385235978171
3977508	30120.832668385235978171
3977509	30120.832668385235978171
3977510	30120.832668385235978171
3977511	30120.832668385235978171
3977512	30120.832668385235978171
3977513	30120.832668385235978171
3977514	30120.832668385235978171
3977515	30120.832668385235978171
3977516	30120.832668385235978171
3977517	30120.832668385235978171
3977518	30120.832668385235978171
3977519	30120.832668385235978171
3977520	30120.832668385235978171
3977521	30120.832668385235978171
3977522	30120.832668385235978171
3977523	30120.832668385235978171
3977524	30120.832668385235978171
3977525	30120.832668385235978171
3977526	30154.232668385235978171
3977527	30154.232668385235978171
3977528	30154.232668385235978171
3977529	30154.232668385235978171
3977530	30154.232668385235978171
3977531	30154.232668385235978171
3977532	30154.232668385235978171
3977533	30154.232668385235978171
3977534	30154.232668385235978171
3977535	30154.232668385235978171
3977536	30154.232668385235978171
3977537	30154.232668385235978171
3977538	30154.232668385235978171
3977539	30154.232668385235978171
3977540	30154.232668385235978171
3977541	30154.232668385235978171
3977542	30154.232668385235978171
3977543	30154.232668385235978171
3977544	30154.232668385235978171
3977545	30154.232668385235978171
3977546	30154.232668385235978171
3977547	30154.232668385235978171
3977548	30154.232668385235978171
3977549	30154.232668385235978171
3977550	30154.232668385235978171
3977551	30154.232668385235978171
3977552	30154.232668385235978171
3977553	30154.232668385235978171
3977554	30154.232668385235978171
3977555	30154.232668385235978171
3977556	30154.232668385235978171
3977557	30154.232668385235978171
3977558	30154.232668385235978171
3977559	30154.232668385235978171
3977560	30154.232668385235978171
3977561	30154.232668385235978171
3977562	30154.232668385235978171
3977563	30154.232668385235978171
3977564	30154.232668385235978171
3977565	30154.232668385235978171
3977566	30154.232668385235978171
3977567	30154.232668385235978171
3977568	30154.232668385235978171
3977569	30154.232668385235978171
3977570	30154.232668385235978171
3977571	30158.132668385235978171
3977572	30158.132668385235978171
3977573	30158.132668385235978171
3977574	30158.132668385235978171
3977575	30158.132668385235978171
3977576	30158.132668385235978171
3977577	30158.132668385235978171
3977578	30158.132668385235978171
3977579	30158.132668385235978171
3977580	30158.132668385235978171
3977581	30158.132668385235978171
3977582	30158.132668385235978171
3977583	30158.132668385235978171
3977584	30161.132668385235978171
3977585	30161.132668385235978171
3977586	30161.132668385235978171
3977587	30161.132668385235978171
3977588	30161.132668385235978171
3977589	30161.132668385235978171
3977590	30161.132668385235978171
3977591	30161.132668385235978171
3977592	30161.132668385235978171
3977593	30161.132668385235978171
3977594	30161.132668385235978171
3977595	30161.132668385235978171
3977596	30161.132668385235978171
3977597	30161.132668385235978171
3977598	30161.132668385235978171
3977599	30161.132668385235978171
3977600	30161.132668385235978171
3977601	30161.132668385235978171
3977602	30161.132668385235978171
3977603	30161.132668385235978171
3977604	30161.132668385235978171
3977605	30161.132668385235978171
3977606	30161.132668385235978171
3977607	30161.132668385235978171
3977608	30161.132668385235978171
3977609	30161.132668385235978171
3977610	30161.132668385235978171
3977611	30161.132668385235978171
3977612	30161.132668385235978171
3977613	30161.132668385235978171
3977614	30161.132668385235978171
3977615	30161.132668385235978171
3977616	30161.132668385235978171
3977617	30161.132668385235978171
3977618	30161.132668385235978171
3977619	30161.132668385235978171
3977620	30161.132668385235978171
3977621	30161.132668385235978171
3977622	30161.132668385235978171
3977623	30161.132668385235978171
3977624	30161.132668385235978171
3977625	30161.132668385235978171
3977626	30161.132668385235978171
3977627	30161.132668385235978171
3977628	30161.132668385235978171
3977629	30161.132668385235978171
3977630	30161.132668385235978171
3977631	30161.132668385235978171
3977632	30161.132668385235978171
3977633	30161.132668385235978171
3977634	30161.132668385235978171
3977635	30173.132668385235978171
3977636	30173.132668385235978171
3977637	30173.132668385235978171
3977638	30173.132668385235978171
3977639	30173.132668385235978171
3977640	30173.132668385235978171
3977641	30173.132668385235978171
3977642	30173.132668385235978171
3977643	30173.132668385235978171
3977644	30173.132668385235978171
3977645	30173.132668385235978171
3977646	30173.132668385235978171
3977647	30173.132668385235978171
3977648	30173.132668385235978171
3977649	30173.132668385235978171
3977650	30173.132668385235978171
3977651	30173.132668385235978171
3977652	30173.132668385235978171
3977653	30173.132668385235978171
3977654	30173.132668385235978171
3977655	30173.132668385235978171
3977656	30173.132668385235978171
3977657	30173.132668385235978171
3977658	30173.132668385235978171
3977659	30173.132668385235978171
3977660	30173.132668385235978171
3977661	30173.132668385235978171
3977662	30173.132668385235978171
3977663	30173.132668385235978171
3977664	30173.132668385235978171
3977665	30173.132668385235978171
3977666	30173.132668385235978171
3977667	30173.132668385235978171
3977668	30173.132668385235978171
3977669	30173.132668385235978171
3977670	30173.132668385235978171
3977671	30173.132668385235978171
3977672	30173.132668385235978171
3977673	30173.132668385235978171
3977674	30173.132668385235978171
3977675	30173.132668385235978171
3977676	30173.132668385235978171
3977677	30173.132668385235978171
3977678	30173.132668385235978171
3977679	30173.132668385235978171
3977680	30173.132668385235978171
3977681	30173.132668385235978171
3977682	30173.132668385235978171
3977683	30173.132668385235978171
3977684	30173.132668385235978171
3977685	30173.132668385235978171
3977686	30173.132668385235978171
3977687	30173.132668385235978171
3977688	30173.132668385235978171
3977689	30173.132668385235978171
3977690	30173.132668385235978171
3977691	30173.132668385235978171
3977692	30173.132668385235978171
3977693	30173.132668385235978171
3977694	30173.132668385235978171
3977695	30173.132668385235978171
3977696	30173.132668385235978171
3977697	30173.132668385235978171
3977698	30173.132668385235978171
3977699	30173.132668385235978171
3977700	30173.132668385235978171
3977701	30173.132668385235978171
3977702	30173.132668385235978171
3977703	30173.132668385235978171
3977704	30173.132668385235978171
3977705	30173.132668385235978171
3977706	30173.132668385235978171
3977707	30173.132668385235978171
3977708	30173.132668385235978171
3977709	30173.132668385235978171
3977710	30173.132668385235978171
3977711	30173.132668385235978171
3977712	30173.132668385235978171
3977713	30173.132668385235978171
3977714	30173.132668385235978171
3977715	30175.132668385235978171
3977716	30175.132668385235978171
3977717	30175.132668385235978171
3977718	30175.132668385235978171
3977719	30175.132668385235978171
3977720	30175.132668385235978171
3977721	30175.132668385235978171
3977722	30175.132668385235978171
3977723	30175.132668385235978171
3977724	30175.132668385235978171
3977725	30175.132668385235978171
3977726	30175.132668385235978171
3977727	30175.132668385235978171
3977728	30175.132668385235978171
3977729	30175.132668385235978171
3977730	30175.132668385235978171
3977731	30175.132668385235978171
3977732	30175.132668385235978171
3977733	30175.132668385235978171
3977734	30175.132668385235978171
3977735	30175.132668385235978171
3977736	30175.132668385235978171
3977737	30175.132668385235978171
3977738	30175.132668385235978171
3977739	30175.132668385235978171
3977740	30175.132668385235978171
3977741	30175.132668385235978171
3977742	30175.132668385235978171
3977743	30175.132668385235978171
3977744	30175.132668385235978171
3977745	30175.132668385235978171
3977746	30175.132668385235978171
3977747	30175.132668385235978171
3977748	30325.232668385235978171
3977749	30325.232668385235978171
3977750	30325.232668385235978171
3977751	30325.232668385235978171
3977752	30325.232668385235978171
3977753	30325.232668385235978171
3977754	30325.232668385235978171
3977755	30337.232668385235978171
3977756	30337.232668385235978171
3977757	30337.232668385235978171
3977758	30337.232668385235978171
3977759	30457.132668385235978171
3977760	30457.132668385235978171
3977761	30457.132668385235978171
3977762	30457.132668385235978171
3977763	30457.132668385235978171
3977764	30457.132668385235978171
3977765	30457.132668385235978171
3977766	30457.132668385235978171
3977767	30457.132668385235978171
3977768	30457.132668385235978171
3977769	30457.132668385235978171
3977770	30457.132668385235978171
3977771	30457.132668385235978171
3977772	30457.132668385235978171
3977773	30457.132668385235978171
3977774	30457.132668385235978171
3977775	30457.132668385235978171
3977776	30457.132668385235978171
3977777	30457.132668385235978171
3977778	30457.132668385235978171
3977779	30457.132668385235978171
3977780	30457.132668385235978171
3977781	30457.132668385235978171
3977782	30457.132668385235978171
3977783	30457.132668385235978171
3977784	30457.132668385235978171
3977785	30457.132668385235978171
3977786	30457.132668385235978171
3977787	30457.132668385235978171
3977788	30457.132668385235978171
3977789	30457.132668385235978171
3977790	30457.132668385235978171
3977791	30457.132668385235978171
3977792	30457.132668385235978171
3977793	30457.132668385235978171
3977794	30457.132668385235978171
3977795	30457.132668385235978171
3977796	30457.132668385235978171
3977797	30457.132668385235978171
3977798	30457.132668385235978171
3977799	30457.132668385235978171
3977800	30457.132668385235978171
3977801	30457.132668385235978171
3977802	30457.132668385235978171
3977803	30457.132668385235978171
3977804	30457.132668385235978171
3977805	30457.132668385235978171
3977806	30457.132668385235978171
3977807	30457.132668385235978171
3977808	30457.132668385235978171
3977809	30457.132668385235978171
3977810	30457.132668385235978171
3977811	30457.132668385235978171
3977812	30457.132668385235978171
3977813	30457.132668385235978171
3977814	30457.132668385235978171
3977815	30461.632668385235978171
3977816	30461.632668385235978171
3977817	30461.632668385235978171
3977818	30461.632668385235978171
3977819	30461.632668385235978171
3977820	30461.632668385235978171
3977821	30461.632668385235978171
3977822	30461.632668385235978171
3977823	30461.632668385235978171
3977824	30461.632668385235978171
3977825	30461.632668385235978171
3977826	30461.632668385235978171
3977827	30461.632668385235978171
3977828	30461.632668385235978171
3977829	30461.632668385235978171
3977830	30461.632668385235978171
3977831	30461.632668385235978171
3977832	30461.632668385235978171
3977833	30461.632668385235978171
3977834	30461.632668385235978171
3977835	30461.632668385235978171
3977836	30461.632668385235978171
3977837	30461.632668385235978171
3977838	30461.632668385235978171
3977839	30461.632668385235978171
3977840	30461.632668385235978171
3977841	30461.632668385235978171
3977842	30461.632668385235978171
3977843	30461.632668385235978171
3977844	30461.632668385235978171
3977845	30461.632668385235978171
3977846	30461.632668385235978171
3977847	30461.632668385235978171
3977848	30461.632668385235978171
3977849	30461.632668385235978171
3977850	30461.632668385235978171
3977851	30561.632668385235978171
3977852	30561.632668385235978171
3977853	30561.632668385235978171
3977854	30561.632668385235978171
3977855	30561.632668385235978171
3977856	30561.632668385235978171
3977857	30561.632668385235978171
3977858	30561.632668385235978171
3977859	30561.632668385235978171
3977860	30561.632668385235978171
3977861	30561.632668385235978171
3977862	30561.632668385235978171
3977863	30561.632668385235978171
3977864	30561.632668385235978171
3977865	30561.632668385235978171
3977866	30561.632668385235978171
3977867	30561.632668385235978171
3977868	30561.632668385235978171
3977869	30561.632668385235978171
3977870	30561.632668385235978171
3977871	30561.632668385235978171
3977872	30561.632668385235978171
3977873	30561.632668385235978171
3977874	30561.632668385235978171
3977875	30561.632668385235978171
3977876	30561.632668385235978171
3977877	30561.632668385235978171
3977878	30561.632668385235978171
3977879	30561.632668385235978171
3977880	30561.632668385235978171
3977881	30561.632668385235978171
3977882	30561.632668385235978171
3977883	30561.632668385235978171
3977884	30561.632668385235978171
3977885	30561.632668385235978171
3977886	30561.632668385235978171
3977887	30561.632668385235978171
3977888	30561.632668385235978171
3977889	30561.632668385235978171
3977890	30561.632668385235978171
3977891	30561.632668385235978171
3977892	30561.632668385235978171
3977893	30561.632668385235978171
3977894	30561.632668385235978171
3977895	30571.632668385235978171
3977896	30571.632668385235978171
3977897	30571.632668385235978171
3977898	30571.632668385235978171
3977899	30571.632668385235978171
3977900	30571.632668385235978171
3977901	30571.632668385235978171
3977902	30571.632668385235978171
3977903	30571.632668385235978171
3977904	30571.632668385235978171
3977905	30581.632668385235978171
3977906	30581.632668385235978171
3977907	30581.632668385235978171
3977908	30581.632668385235978171
3977909	30581.632668385235978171
3977910	30581.632668385235978171
3977911	30581.632668385235978171
3977912	30581.632668385235978171
3977913	30581.632668385235978171
3977914	30581.632668385235978171
3977915	30581.632668385235978171
3977916	30581.632668385235978171
3977917	30581.632668385235978171
3977918	30581.632668385235978171
3977919	30581.632668385235978171
3977920	30581.632668385235978171
3977921	30581.632668385235978171
3977922	30581.632668385235978171
3977923	30581.632668385235978171
3977924	30581.632668385235978171
3977925	30581.632668385235978171
3977926	30581.632668385235978171
3977927	30581.632668385235978171
3977928	30581.632668385235978171
3977929	30582.137795357235978171
3977930	30582.137795357235978171
3977931	30582.137795357235978171
3977932	30582.137795357235978171
3977933	30582.137795357235978171
3977934	30582.137795357235978171
3977935	30582.137795357235978171
3977936	30582.137795357235978171
3977937	30582.137795357235978171
3977938	30582.137795357235978171
3977939	30582.137795357235978171
3977940	30582.137795357235978171
3977941	30582.137795357235978171
3977942	30582.137795357235978171
3977943	30582.137795357235978171
3977944	30582.137795357235978171
3977945	30582.137795357235978171
3977946	30582.137795357235978171
3977947	30582.137795357235978171
3977948	30582.137795357235978171
3977949	30582.137795357235978171
3977950	30594.137795357235978171
3977951	30594.137795357235978171
3977952	30594.137795357235978171
3977953	30594.137795357235978171
3977954	30594.137795357235978171
3977955	30594.137795357235978171
3977956	30594.137795357235978171
3977957	30594.580795357235978171
3977958	30594.580795357235978171
3977959	30594.580795357235978171
3977960	30594.580795357235978171
3977961	30594.580795357235978171
3977962	30594.580795357235978171
3977963	30594.580795357235978171
3977964	30594.580795357235978171
3977965	30594.580795357235978171
3977966	30594.580795357235978171
3977967	30594.580795357235978171
3977968	30612.680795357235978171
3977969	30612.680795357235978171
3977970	30612.680795357235978171
3977971	30612.680795357235978171
3977972	30612.680795357235978171
3977973	30612.680795357235978171
3977974	30612.680795357235978171
3977975	30612.680795357235978171
3977976	30612.680795357235978171
3977977	30612.680795357235978171
3977978	30612.680795357235978171
3977979	30612.680795357235978171
3977980	30612.680795357235978171
3977981	30612.680795357235978171
3977982	30613.680795357235978171
3977983	30613.680795357235978171
3977984	30613.680795357235978171
3977985	30613.680795357235978171
3977986	30613.680795357235978171
3977987	30613.680795357235978171
3977988	30613.680795357235978171
3977989	30613.680795357235978171
3977990	30613.680795357235978171
3977991	30613.680795357235978171
3977992	30613.680795357235978171
3977993	30613.680795357235978171
3977994	30613.680795357235978171
3977995	30613.680795357235978171
3977996	30613.680795357235978171
3977997	30613.680795357235978171
3977998	30613.680795357235978171
3977999	30613.680795357235978171
3978000	30613.680795357235978171
3978001	30613.680795357235978171
3978002	30613.680795357235978171
3978003	30613.680795357235978171
3978004	30613.680795357235978171
3978005	30613.680795357235978171
3978006	30613.680795357235978171
3978007	30613.680795357235978171
3978008	30613.680795357235978171
3978009	30613.680795357235978171
3978010	30613.680795357235978171
3978011	30613.680795357235978171
3978012	30613.680795357235978171
3978013	30613.680795357235978171
3978014	30613.680795357235978171
3978015	30613.680795357235978171
3978016	30613.680795357235978171
3978017	30613.680795357235978171
3978018	30613.680795357235978171
3978019	30613.680795357235978171
3978020	30613.680795357235978171
3978021	30613.680795357235978171
3978022	30613.680795357235978171
3978023	30613.680795357235978171
3978024	30613.680795357235978171
3978025	30613.680795357235978171
3978026	30613.680795357235978171
3978027	30613.680795357235978171
3978028	30613.680795357235978171
3978029	30613.680795357235978171
3978030	30613.680795357235978171
3978031	30613.680795357235978171
3978032	30613.680795357235978171
3978033	30613.680795357235978171
3978034	30613.680795357235978171
3978035	30613.680795357235978171
3978036	30613.680795357235978171
3978037	30613.680795357235978171
3978038	30613.680795357235978171
3978039	30613.680795357235978171
3978040	30613.680795357235978171
3978041	30613.680795357235978171
3978042	30613.680795357235978171
3978043	30613.680795357235978171
3978044	30613.680795357235978171
3978045	30613.680795357235978171
3978046	30613.680795357235978171
3978047	30613.680795357235978171
3978048	30613.680795357235978171
3978049	30613.680795357235978171
3978050	30613.680795357235978171
3978051	30613.680795357235978171
3978052	30613.680795357235978171
3978053	30613.680795357235978171
3978054	30613.680795357235978171
3978055	30613.680795357235978171
3978056	30615.672795357235978171
3978057	30615.672795357235978171
3978058	30615.672795357235978171
3978059	30623.670046919235978171
3978060	30623.670046919235978171
3978061	30623.670046919235978171
3978062	30623.670046919235978171
3978063	30623.670046919235978171
3978064	30623.670046919235978171
3978065	30623.670046919235978171
3978066	30623.670046919235978171
3978067	30623.670046919235978171
3978068	30623.670046919235978171
3978069	30623.670046919235978171
3978070	30623.670046919235978171
3978071	30623.670046919235978171
3978072	30623.670046919235978171
3978073	30623.670046919235978171
3978074	30623.670046919235978171
3978075	30623.670046919235978171
3978076	30623.670046919235978171
3978077	30623.670046919235978171
3978078	30623.670046919235978171
3978079	30623.670046919235978171
3978080	30623.670046919235978171
3978081	30623.670046919235978171
3978082	30623.670046919235978171
3978083	30623.670046919235978171
3978084	30623.670046919235978171
3978085	30623.670046919235978171
3978086	30626.670046919235978171
3978087	30626.670046919235978171
3978088	30626.670046919235978171
3978089	30626.670046919235978171
3978090	30626.670046919235978171
3978091	30626.670046919235978171
3978092	30626.670046919235978171
3978093	30626.670046919235978171
3978094	30626.670046919235978171
3978095	30626.670046919235978171
3978096	30626.670046919235978171
3978097	30626.670046919235978171
3978098	30626.670046919235978171
3978099	30626.670046919235978171
3978100	30626.670046919235978171
3978101	30626.670046919235978171
3978102	30626.670046919235978171
3978103	30626.670046919235978171
3978104	30626.670046919235978171
3978105	30626.670046919235978171
3978106	30626.670046919235978171
3978107	30636.670046919235978171
3978108	30636.670046919235978171
3978109	30636.670046919235978171
3978110	30636.670046919235978171
3978111	31596.670046919235978171
3978112	31596.670046919235978171
3978113	31596.670046919235978171
3978114	31596.670046919235978171
3978115	31596.670046919235978171
3978116	31596.670046919235978171
3978117	31596.670046919235978171
3978118	31596.670046919235978171
3978119	31596.670046919235978171
3978120	31596.670046919235978171
3978121	31596.670046919235978171
3978122	31607.670046919235978171
3978123	31607.670046919235978171
3978124	31607.670046919235978171
3978125	31607.670046919235978171
3978126	31607.670046919235978171
3978127	31607.670046919235978171
3978128	31607.670046919235978171
3978129	31607.670046919235978171
3978130	31607.670046919235978171
3978131	31607.670046919235978171
3978132	31607.670046919235978171
3978133	31613.670046919235978171
3978134	31613.670046919235978171
3978135	31613.670046919235978171
3978136	31613.670046919235978171
3978137	31623.670046919235978171
3978138	31623.670046919235978171
3978139	31623.670046919235978171
3978140	31623.670046919235978171
3978141	31623.670046919235978171
3978142	31623.670046919235978171
3978143	31623.670046919235978171
3978144	31623.670046919235978171
3978145	31623.670046919235978171
3978146	31623.670046919235978171
3978147	31623.670046919235978171
3978148	31623.670046919235978171
3978149	31623.670046919235978171
3978150	31623.670046919235978171
3978151	31623.670046919235978171
3978152	31623.670046919235978171
3978153	31623.670046919235978171
3978154	31623.670046919235978171
3978155	31623.670046919235978171
3978156	31623.670046919235978171
3978157	31623.670046919235978171
3978158	31623.670046919235978171
3978159	31623.670046919235978171
3978160	31623.670046919235978171
3978161	31623.670046919235978171
3978162	31623.670046919235978171
3978163	31623.670046919235978171
3978164	31623.670046919235978171
3978165	31623.670046919235978171
3978166	31623.670046919235978171
3978167	31623.670046919235978171
3978168	31623.670046919235978171
3978169	31623.670046919235978171
3978170	31623.670046919235978171
3978171	31623.670046919235978171
3978172	31623.670046919235978171
3978173	31623.670046919235978171
3978174	31623.670046919235978171
3978175	31623.670046919235978171
3978176	31623.670046919235978171
3978177	31623.670046919235978171
3978178	31623.670046919235978171
3978179	31623.670046919235978171
3978180	31623.670046919235978171
3978181	31623.670046919235978171
3978182	31623.670046919235978171
3978183	31623.670046919235978171
3978184	31623.670046919235978171
3978185	31623.670046919235978171
3978186	31623.670046919235978171
3978187	31623.670046919235978171
3978188	31623.670046919235978171
3978189	31623.670046919235978171
3978190	31623.670046919235978171
3978191	31623.670046919235978171
3978192	31623.670046919235978171
3978193	31623.670046919235978171
3978194	31623.670046919235978171
3978195	31623.670046919235978171
3978196	31623.670046919235978171
3978197	31623.670046919235978171
3978198	31623.670046919235978171
3978199	31623.670046919235978171
3978200	31623.670046919235978171
3978201	31623.670046919235978171
3978202	31623.670046919235978171
3978203	31623.670046919235978171
3978204	31623.670046919235978171
3978205	31623.670046919235978171
3978206	31623.670046919235978171
3978207	31623.670046919235978171
3978208	31623.670046919235978171
3978209	31623.670046919235978171
3978210	31623.670046919235978171
3978211	31623.670046919235978171
3978212	31623.670046919235978171
3978213	31623.670046919235978171
3978214	31623.670046919235978171
3978215	31623.670046919235978171
3978216	31623.670046919235978171
3978217	31623.670046919235978171
3978218	31623.670046919235978171
3978219	31623.670046919235978171
3978220	31623.670046919235978171
3978221	31623.670046919235978171
3978222	31623.670046919235978171
3978223	31623.670046919235978171
3978224	31623.670046919235978171
3978225	31623.670046919235978171
3978226	31623.670046919235978171
3978227	31623.670046919235978171
3978228	31623.670046919235978171
3978229	31623.670046919235978171
3978230	31623.670046919235978171
3978231	31623.670046919235978171
3978232	31623.670046919235978171
3978233	31623.670046919235978171
3978234	31623.670046919235978171
3978235	31623.670046919235978171
3978236	31623.670046919235978171
3978237	31623.670046919235978171
3978238	31623.670046919235978171
3978239	31623.670046919235978171
3978240	31623.670046919235978171
3978241	31623.670046919235978171
3978242	31623.670046919235978171
3978243	31623.670046919235978171
3978244	31623.670046919235978171
3978245	31623.670046919235978171
3978246	31623.670046919235978171
3978247	31623.670046919235978171
3978248	31623.670046919235978171
3978249	31623.670046919235978171
3978250	31623.670046919235978171
3978251	31623.670046919235978171
3978252	31623.670046919235978171
3978253	31623.670046919235978171
3978254	31623.670046919235978171
3978255	31623.670046919235978171
3978256	31623.670046919235978171
3978257	31623.670046919235978171
3978258	31623.670046919235978171
3978259	31623.670046919235978171
3978260	31623.670046919235978171
3978261	31635.670046919235978171
3978262	31635.670046919235978171
3978263	31635.670046919235978171
3978264	31635.670046919235978171
3978265	31635.670046919235978171
3978266	31635.670046919235978171
3978267	31635.670046919235978171
3978268	31635.670046919235978171
3978269	31636.170046919235978171
3978270	31636.170046919235978171
3978271	31636.170046919235978171
3978272	31636.170046919235978171
3978273	31636.170046919235978171
3978274	31653.070046919235978171
3978275	31653.070046919235978171
3978276	31653.070046919235978171
3978277	31653.070046919235978171
3978278	31653.070046919235978171
3978279	31653.070046919235978171
3978280	31653.070046919235978171
3978281	31653.070046919235978171
3978282	31653.070046919235978171
3978283	31653.070046919235978171
3978284	31653.070046919235978171
3978285	31653.070046919235978171
3978286	31653.070046919235978171
3978287	31653.070046919235978171
3978288	31653.070046919235978171
3978289	31653.070046919235978171
3978290	31653.070046919235978171
3978291	31653.070046919235978171
3978292	31653.070046919235978171
3978293	31653.070046919235978171
3978294	31653.070046919235978171
3978295	31653.070046919235978171
3978296	31653.070046919235978171
3978297	31653.070046919235978171
3978298	31653.070046919235978171
3978299	31653.070046919235978171
3978300	31653.070046919235978171
3978301	31653.070046919235978171
3978302	31653.070046919235978171
3978303	31653.070046919235978171
3978304	31653.070046919235978171
3978305	31653.070046919235978171
3978306	31653.070046919235978171
3978307	31653.070046919235978171
3978308	31653.070046919235978171
3978309	31653.070046919235978171
3978310	31653.070046919235978171
3978311	31653.070046919235978171
3978312	31653.070046919235978171
3978313	31653.070046919235978171
3978314	31653.070046919235978171
3978315	31653.070046919235978171
3978316	31653.070046919235978171
3978317	31653.070046919235978171
3978318	31653.070046919235978171
3978319	31653.070046919235978171
3978320	31653.070046919235978171
3978321	31653.070046919235978171
3978322	31653.070046919235978171
3978323	31653.070046919235978171
3978324	31653.070046919235978171
3978325	31653.070046919235978171
3978326	31653.070046919235978171
3978327	31653.070046919235978171
3978328	31653.070046919235978171
3978329	31653.070046919235978171
3978330	31653.070046919235978171
3978331	31653.070046919235978171
3978332	31653.070046919235978171
3978333	31653.070046919235978171
3978334	31653.070046919235978171
3978335	31653.070046919235978171
3978336	31653.070046919235978171
3978337	31653.070046919235978171
3978338	31653.070046919235978171
3978339	31653.070046919235978171
3978340	31653.070046919235978171
3978341	31653.070046919235978171
3978342	31653.070046919235978171
3978343	31653.070046919235978171
3978344	31653.070046919235978171
3978345	31653.070046919235978171
3978346	31653.070046919235978171
3978347	31655.070046919235978171
3978348	31655.070046919235978171
3978349	31655.070046919235978171
3978350	31655.070046919235978171
3978351	31655.070046919235978171
3978352	31655.070046919235978171
3978353	31655.070046919235978171
3978354	31655.070046919235978171
3978355	31655.070046919235978171
3978356	31655.070046919235978171
3978357	31655.070046919235978171
3978358	31655.070046919235978171
3978359	31655.070046919235978171
3978360	31655.070046919235978171
3978361	31655.070046919235978171
3978362	31655.070046919235978171
3978363	31655.070046919235978171
3978364	31655.070046919235978171
3978365	31655.070046919235978171
3978366	31655.070046919235978171
3978367	31655.070046919235978171
3978368	31655.070046919235978171
3978369	31655.070046919235978171
3978370	31655.070046919235978171
3978371	31655.070046919235978171
3978372	31655.070046919235978171
3978373	31655.070046919235978171
3978374	31655.070046919235978171
3978375	31655.070046919235978171
3978376	31655.070046919235978171
3978377	31655.070046919235978171
3978378	31655.070046919235978171
3978379	31655.070046919235978171
3978380	31655.070046919235978171
3978381	31655.070046919235978171
3978382	31655.070046919235978171
3978383	31655.070046919235978171
3978384	31655.070046919235978171
3978385	31655.070046919235978171
3978386	31655.070046919235978171
3978387	31655.070046919235978171
3978388	31655.070046919235978171
3978389	31655.070046919235978171
3978390	31655.070046919235978171
3978391	31655.070046919235978171
3978392	31655.070046919235978171
3978393	31655.070046919235978171
3978394	31655.070046919235978171
3978395	31655.070046919235978171
3978396	31655.070046919235978171
3978397	31655.070046919235978171
3978398	31655.070046919235978171
3978399	31679.070046919235978171
3978400	31679.070046919235978171
3978401	31679.070046919235978171
3978402	31679.070046919235978171
3978403	31679.070046919235978171
3978404	31679.070046919235978171
3978405	31679.070046919235978171
3978406	31679.070046919235978171
3978407	31679.070046919235978171
3978408	31679.070046919235978171
3978409	31679.070046919235978171
3978410	31679.070046919235978171
3978411	31679.070046919235978171
3978412	31679.070046919235978171
3978413	31679.070046919235978171
3978414	31679.070046919235978171
3978415	31681.170046919235978171
3978416	31681.170046919235978171
3978417	31681.170046919235978171
3978418	31681.170046919235978171
3978419	31681.170046919235978171
